Mbeya, Rungwe, Isange, Matamba 
Mbeya, Rungwe, Kabula, Ndembo 
Mbeya, Rungwe, Kabula, Kapyu 
Mbeya, Rungwe, Kabula, Kitema 
Mbeya, Rungwe, Kabula, Mpata 
Mbeya, Rungwe, Kabula, Kilimansanga 
Tabora, Nzega, Puge, Busondo 
Tabora, Nzega, Puge, Upungu 
Tabora, Nzega, Puge, Isuhna 
Tabora, Nzega, Nkiniziwa, Ngukumo 
Arusha, Monduli, Engaruka, Engaruka juu 
Arusha, Monduli, Engaruka, Engaruka chini 
Arusha, Monduli, Selela, Selela 
Iringa, Iringa Rural, Kalenga, Tosamaganga 
Iringa, Iringa Rural, Kalenga, Isakalilo 
Iringa, Iringa Rural, Kalenga, Kalenga 
Iringa, Iringa Rural, Kiwere, Kiwere 
Iringa, Iringa Rural, Kiwere, Mfyome 
Iringa, Iringa Rural, Kiwere, Kitapilima 
Iringa, Iringa Rural, Kiwere, Itagutwa 
Iringa, Iringa Rural, Kiwere, Mgera 
Iringa, Iringa Rural, Nzihi, Nyamihuu 
Iringa, Iringa Rural, Nzihi, Kipera 
Iringa, Iringa Rural, Nzihi, Nzihi 
Iringa, Iringa Rural, Nzihi, Kidamali 
Iringa, Iringa Rural, Nzihi, Ilalasimba 
Iringa, Iringa Rural, Nzihi, Magubike 
Iringa, Iringa Rural, Ulanda, Mangalali 
Iringa, Iringa Rural, Ulanda, Ibangamoyo 
Iringa, Iringa Rural, Ulanda, Kibebe 
Iringa, Iringa Rural, Ulanda, Lupalama 
Iringa, Iringa Rural, Ulanda, Weru 
Iringa, Iringa Rural, Ulanda, Mwambao 
Iringa, Iringa Rural, Mseke, Kaning'ombe 
Iringa, Iringa Rural, Mseke, Sadani 
Iringa, Iringa Rural, Mseke, Wenda 
Iringa, Iringa Rural, Mseke, Ugwachanya 
Iringa, Iringa Rural, Mseke, Tanangozi 
Iringa, Iringa Rural, Mseke, Makota 
Iringa, Iringa Rural, Maguliwa, Magulilwa 
Iringa, Iringa Rural, Maguliwa, Ng'enza 
Iringa, Iringa Rural, Maguliwa, Msuluti 
Iringa, Iringa Rural, Maguliwa, Megabihi 
Iringa, Iringa Rural, Maguliwa, Ndiwili 
Iringa, Iringa Rural, Maguliwa, Mlanda 
Iringa, Iringa Rural, Mgama, Ihemi 
Iringa, Iringa Rural, Mgama, Itwaga 
Iringa, Iringa Rural, Mgama, Ilandutwa 
Iringa, Iringa Rural, Mgama, Mgama 
Iringa, Iringa Rural, Mgama, Ibumila 
Iringa, Iringa Rural, Ifunda, Ifunda 
Iringa, Iringa Rural, Ifunda, Mbikimitali 
Iringa, Iringa Rural, Ifunda, Mfukulembe 
Iringa, Iringa Rural, Ifunda, Kibena 
Iringa, Iringa Rural, Ifunda, Udumka 
Iringa, Iringa Rural, Lumuli, Isupilo 
Iringa, Iringa Rural, Lumuli, Itengulinyi 
Iringa, Iringa Rural, Lumuli, Lumuli 
Iringa, Iringa Rural, Lumuli, Muwimbi 
Iringa, Iringa Rural, Maboga, Kihanga 
Iringa, Iringa Rural, Maboga, Igangidung'u 
Iringa, Iringa Rural, Maboga, Makongati 
Iringa, Iringa Rural, Maboga, Kiponzelo 
Iringa, Iringa Rural, Maboga, Magunga 
Iringa, Iringa Rural, Maboga, Makombe 
Iringa, Iringa Rural, Wasa, Usengelindete 
Iringa, Iringa Rural, Wasa, Ufyambe 
Iringa, Iringa Rural, Wasa, Wasa 
Iringa, Iringa Rural, Wasa, Ikingwe 
Iringa, Iringa Rural, Wasa, Ihomasa 
Iringa, Iringa Rural, Wasa, Mahanzi 
Iringa, Iringa Rural, Wasa, Ulata 
Iringa, Iringa Rural, Mahuninga, Makifu 
Iringa, Iringa Rural, Mahuninga, Mahuninga 
Iringa, Iringa Rural, Idodi, Idodi 
Iringa, Iringa Rural, Idodi, Mapogoro 
Iringa, Iringa Rural, Idodi, Tungamalenga 
Iringa, Iringa Rural, Idodi, Kitisi 
Iringa, Iringa Rural, Mlowa, Nyamahana 
Iringa, Iringa Rural, Mlowa, Malinzanga 
Iringa, Iringa Rural, Mlowa, Mafuluto 
Iringa, Iringa Rural, Itunundu, Mbuyuni 
Iringa, Iringa Rural, Itunundu, Itunundu 
Iringa, Iringa Rural, Itunundu, Mboliboli 
Iringa, Iringa Rural, Itunundu, Kimande 
Iringa, Iringa Rural, Ilolo Mpya, Mkombilenga 
Iringa, Iringa Rural, Ilolo Mpya, Ilolo Mpya 
Iringa, Iringa Rural, Ilolo Mpya, Magozi 
Iringa, Iringa Rural, Ilolo Mpya, Luganga 
Iringa, Iringa Rural, Nduli, Kinywang'anga 
Iringa, Iringa Rural, Nduli, Mkungugu 
Iringa, Iringa Rural, Nduli, Matembo 
Iringa, Iringa Rural, Nduli, Ilambilole 
Iringa, Iringa Rural, Nduli, Igingilanyi 
Iringa, Iringa Rural, Nduli, Kising'a 
Tabora, Nzega, Nkiniziwa, Nkiniziwa 
Tabora, Nzega, Nkiniziwa, Mbwagwa 
Tabora, Nzega, Nkiniziwa, Nkuge 
Tabora, Nzega, Budushi, Budushi 
Tabora, Nzega, Budushi, Iyombo Itima 
Tabora, Nzega, Mwakashanhala, Mwakashanhala 
Tabora, Nzega, Mwakashanhala, Kigandu 
Tabora, Nzega, Mwakashanhala, Ibelafinga 
Tabora, Nzega, Mwakashanhala, Ugembe 
Tabora, Nzega, Mwakashanhala, Mwanembo 
Tabora, Nzega, Tongi, Nkingamalucha 
Tabora, Nzega, Tongi, Mangashini 
Tabora, Nzega, Tongi, Chabutwa 
Tabora, Nzega, Tongi, Ndekeli 
Tabora, Nzega, Tongi, Tumbi 
Tabora, Nzega, Mizibaziba, Ibushi 
Tabora, Nzega, Mizibaziba, Luzuko 
Tabora, Nzega, Mizibaziba, Mizibaziba 
Tabora, Nzega, Mizibaziba, Kipungulu 
Tabora, Nzega, Milambo Itobo, Milambo Itobo 
Tabora, Nzega, Milambo Itobo, Magukula 
Tabora, Nzega, Milambo Itobo, Malole 
Tabora, Nzega, Milambo Itobo, Kakulungu 
Tabora, Nzega, Magengati, Ilelamhina 
Tabora, Nzega, Magengati, Kaloleni 
Tabora, Nzega, Magengati, Magengati 
Tabora, Nzega, Magengati, Inagana 
Tabora, Nzega, Magengati, Usagali 
Tabora, Nzega, Ndala, Mabisilo 
Tabora, Nzega, Ndala, Wita 
Tabora, Nzega, Ndala, Uhemeli 
Tabora, Nzega, Ndala, Kampala 
Tabora, Nzega, Nzega Mjini, Mwaisela'hamletData' 
Tabora, Nzega, Nzega Mjini, Mwaisela'hamletData 
Iringa, Iringa Rural, Kihorogota, Ndolela 
Iringa, Iringa Rural, Kihorogota, Uhominyi 
Dodoma, Kondoa, Bumbuta, Bumbuta 
Dodoma, Kondoa, Bumbuta, Mahongo 
Dodoma, Kondoa, Bumbuta, Mauno 
Dodoma, Kondoa, Pahi, Pahi 
Dodoma, Kondoa, Pahi, Potea 
Dodoma, Kondoa, Pahi, Salare 
Dodoma, Kondoa, Pahi, Kiteo 
Dodoma, Kondoa, Busi, Busi 
Dodoma, Kondoa, Busi, Sambwa 
Dodoma, Kondoa, Busi, Keikei 
Dodoma, Kondoa, Busi, Ihari 
Dodoma, Kondoa, Busi, Isusumya 
Dodoma, Kondoa, Haubi, Haubi 
Dodoma, Kondoa, Haubi, Ntomoko 
Shinyanga, Shinyanga Rural, Mwakitolyo, Mahenbe 
Shinyanga, Shinyanga Rural, Mwakitolyo, Mawemilu 
Shinyanga, Shinyanga Rural, Mwakitolyo, Mwasenge 
Shinyanga, Shinyanga Rural, Mwakitolyo, Mwakitolyo 
Shinyanga, Shinyanga Rural, Mwakitolyo, Nyang'ombe 
Shinyanga, Shinyanga Rural, Mwakitolyo, Nyaligongo 
Shinyanga, Shinyanga Rural, Salawe, Songambele 
Shinyanga, Shinyanga Rural, Salawe, Amani 
Shinyanga, Shinyanga Rural, Salawe, Buduhe 
Shinyanga, Shinyanga Rural, Salawe, Nzoza 
Shinyanga, Shinyanga Rural, Salawe, Azimio 
Shinyanga, Shinyanga Rural, Solwa, Mwakatola 
Shinyanga, Shinyanga Rural, Solwa, Manhigana 
Shinyanga, Shinyanga Rural, Solwa, Mwasekagi 
Shinyanga, Shinyanga Rural, Solwa, Mwiseme 
Shinyanga, Shinyanga Rural, Solwa, Solwa 
Shinyanga, Shinyanga Rural, Solwa, Mwandutu 
Shinyanga, Shinyanga Rural, Iselamagazi, Mwamakaranga 
Shinyanga, Shinyanga Rural, Iselamagazi, Ibubu 
Shinyanga, Shinyanga Rural, Iselamagazi, Ng'homango 
Shinyanga, Shinyanga Rural, Iselamagazi, Mwabundala 
Shinyanga, Shinyanga Rural, Iselamagazi, Ichongo 
Shinyanga, Shinyanga Rural, Iselamagazi, Iselamagazi 
Shinyanga, Shinyanga Rural, Lyabukande, Lyagiti 
Shinyanga, Shinyanga Rural, Lyabukande, Lyabukande 
Shinyanga, Shinyanga Rural, Lyabukande, Kimandaguli 
Shinyanga, Shinyanga Rural, Lyabukande, Buzinza 
Shinyanga, Shinyanga Rural, Mwantini, Mishepo 
Shinyanga, Shinyanga Rural, Mwantini, Bushoma 
Shinyanga, Shinyanga Rural, Mwantini, Kilimawe 
Shinyanga, Shinyanga Rural, Pandagichiza, Pandagichiza 
Shinyanga, Shinyanga Rural, Pandagichiza, Shilabela 
Shinyanga, Shinyanga Rural, Pandagichiza, Sayu 
Shinyanga, Shinyanga Rural, Pandagichiza, Mwamadilanha 
Shinyanga, Shinyanga Rural, Mwamala, Ibanza 
Shinyanga, Shinyanga Rural, Mwamala, Mwamala hamletData 
Shinyanga, Shinyanga Rural, Mwamala, Bugogo 
Shinyanga, Shinyanga Rural, Mwamala, Bunonga 
Shinyanga, Shinyanga Rural, Samuye, Ishinabulandi 
Shinyanga, Shinyanga Rural, Samuye, Idodoma 
Shinyanga, Shinyanga Rural, Samuye, Isela 
Shinyanga, Shinyanga Rural, Samuye, Ibingo 
Shinyanga, Shinyanga Rural, Samuye, Ng'wanghalanga 
Shinyanga, Shinyanga Rural, Usanda, Singita 
Shinyanga, Shinyanga Rural, Usanda, Manyanda 
Shinyanga, Shinyanga Rural, Usanda, Nzagaluba 
Shinyanga, Shinyanga Rural, Usanda, Shabuluba 
Shinyanga, Shinyanga Rural, Usanda, Ngaganulwa 
Shinyanga, Shinyanga Rural, Puni, Puni 
Shinyanga, Shinyanga Rural, Puni, Nyashimbi 
Shinyanga, Shinyanga Rural, Nyida, Nduguti 
Shinyanga, Shinyanga Rural, Nyida, Igembya 
Shinyanga, Shinyanga Rural, Nyida, Nyida 
Shinyanga, Shinyanga Rural, Nsalala, Welezo 
Shinyanga, Shinyanga Rural, Nsalala, Nsalala 
Shinyanga, Shinyanga Rural, Nsalala, Mwamkanga 
Shinyanga, Shinyanga Rural, Nsalala, Nshishinulu 
Shinyanga, Shinyanga Rural, Bukene, Sumbigu 
Shinyanga, Shinyanga Rural, Bukene, Masekelo 
Shinyanga, Shinyanga Rural, Bukene, Bukene 
Shinyanga, Shinyanga Rural, Bukene, Kazuni 
Shinyanga, Shinyanga Rural, Masengwa, Masengwa 
Shinyanga, Shinyanga Rural, Masengwa, Ikonda hamletData 
Shinyanga, Shinyanga Rural, Masengwa, Ilobashi 
Shinyanga, Shinyanga Rural, Masengwa, Bubale 
Shinyanga, Shinyanga Rural, Mwenge, Mwongozo 
Shinyanga, Shinyanga Rural, Mwenge, Mwenge 
Shinyanga, Shinyanga Rural, Mwenge, Zunzuli 
Shinyanga, Shinyanga Rural, Mwenge, Ipango 
Shinyanga, Shinyanga Rural, Lyabusalu, Mwajiji 
Shinyanga, Shinyanga Rural, Lyabusalu, Ng'wanhangala 
Shinyanga, Shinyanga Rural, Lyabusalu, Lyabusalu 
Shinyanga, Shinyanga Rural, Lyabusalu, Mwashilugulu 
Shinyanga, Shinyanga Rural, Lyabusalu, Mwashiningu 
Shinyanga, Shinyanga Rural, Lyabusalu, Mwasingu 
Shinyanga, Shinyanga Rural, Lyabusalu, Mwambasha 
Shinyanga, Shinyanga Rural, Mwalukwa, Kadoto "B" 
Shinyanga, Shinyanga Rural, Mwalukwa, Mwalukwa 
Shinyanga, Shinyanga Rural, Mwalukwa, Bulambila 
Shinyanga, Shinyanga Rural, Mwalukwa, Nghama 
Shinyanga, Shinyanga Rural, Nyamalogo, Jimondoli 
Shinyanga, Shinyanga Rural, Nyamalogo, Ngw'ampangabule 
Shinyanga, Shinyanga Rural, Nyamalogo, Zumve 
Shinyanga, Shinyanga Rural, Nyamalogo, Nyamalogo 
Shinyanga, Shinyanga Rural, Nyamalogo, Mwang'osha 
Shinyanga, Shinyanga Rural, Nyamalogo, Shatimba 
Shinyanga, Shinyanga Rural, Lyamidati, Lyamidati 
Shinyanga, Shinyanga Rural, Lyamidati, Kadoto 
Shinyanga, Shinyanga Rural, Lyamidati, Ihugi 
Shinyanga, Shinyanga Rural, Lyamidati, Bukilugulu 
Shinyanga, Shinyanga Rural, Lyamidati, Kizungu 
Shinyanga, Kahama, Bulyanhulu, Kakola Na. 9 
Shinyanga, Kahama, Bulyanhulu, Lwabakanga 
Shinyanga, Kahama, Bulyanhulu, Busulwangili 
Shinyanga, Kahama, Bulyanhulu, Busindi 
Shinyanga, Kahama, Bulyanhulu, Bushing'we 
Shinyanga, Kahama, Bulyanhulu, Kakola 
Shinyanga, Kahama, Bugarama, Bugarama 
Shinyanga, Kahama, Bugarama, Igwamanoni 
Shinyanga, Kahama, Bugarama, Ilogi 
Shinyanga, Kahama, Bugarama, Buyange 
Shinyanga, Kahama, Bugarama, Igudija 
Shinyanga, Kahama, Bugarama, Bunango 
Shinyanga, Kahama, Lunguya, Madaho 
Shinyanga, Kahama, Lunguya, Izumba 
Shinyanga, Kahama, Lunguya, Ikinda 
Shinyanga, Kahama, Lunguya, Ndalilo 
Shinyanga, Kahama, Lunguya, Lunguya 
Shinyanga, Kahama, Lunguya, Kabanda 
Shinyanga, Kahama, Lunguya, Kalole 
Shinyanga, Kahama, Lunguya, Nyamishiga 
Shinyanga, Kahama, Shilela, Ndala 
Shinyanga, Kahama, Shilela, Nyikoboko 
Shinyanga, Kahama, Shilela, Shilela 
Shinyanga, Kahama, Segese, Segese 
Shinyanga, Kahama, Segese, Bumva 
Shinyanga, Kahama, Segese, Wisolele 
Shinyanga, Kahama, Mega, Mbizi 
Shinyanga, Kahama, Mega, Nyaminje 
Shinyanga, Kahama, Mega, Mega 
Shinyanga, Kahama, Mega, Masabi 
Shinyanga, Kahama, Chela, Mwazimba 
Shinyanga, Kahama, Chela, Nundu 
Shinyanga, Kahama, Chela, Jomu 
Shinyanga, Kahama, Chela, Buchambaga 
Shinyanga, Kahama, Chela, Chela 
Shinyanga, Kahama, Chela, Mhandu 
Shinyanga, Kahama, Busangi, Gulla 
Shinyanga, Kahama, Busangi, Ntundu 
Shinyanga, Kahama, Busangi, Busangi 
Shinyanga, Kahama, Busangi, Nyamigege 
Shinyanga, Kahama, Ntobo, Ntobo hamletData 
Shinyanga, Kahama, Ntobo, Kalagwa 
Shinyanga, Kahama, Ntobo, Bukwangu 
Shinyanga, Kahama, Ntobo, Ntobo hamletData 
Shinyanga, Kahama, Ntobo, Buganzo 
Shinyanga, Kahama, Ngaya, Butegwa 
Shinyanga, Kahama, Ngaya, Ngaya 
Shinyanga, Kahama, Ngaya, Igombe 
Shinyanga, Kahama, Ngaya, Mhama 
Shinyanga, Kahama, Ngaya, Kakulu 
Shinyanga, Kahama, Ngaya, Mwashimbayi 
Shinyanga, Kahama, Bulige, Mwaningi 
Shinyanga, Kahama, Bulige, Bulige 
Shinyanga, Kahama, Kashishi, Mwamboku 
Shinyanga, Kahama, Kashishi, Malilita 
Shinyanga, Kahama, Kashishi, Mwakuzuka 
Shinyanga, Kahama, Kashishi, Kashishi 
Shinyanga, Kahama, Mwanase, Kabondo 
Shinyanga, Kahama, Mwanase, Mwanase 
Shinyanga, Kahama, Mwanase, Nata 
Shinyanga, Kahama, Mwanase, Mwakuhenga 
Shinyanga, Kahama, Mwanase, Mwamandi 
Shinyanga, Kahama, Mwanase, Nyamididi 
Shinyanga, Kahama, Mwalugulu, Kilimbu 
Shinyanga, Kahama, Mwalugulu, Sungamile 
Shinyanga, Kahama, Mwalugulu, Mwalugulu 
Shinyanga, Kahama, Mwalugulu, Banhi 
Shinyanga, Kahama, Mwalugulu, Mwankima 
Shinyanga, Kahama, Mwalugulu, Igundu 
Shinyanga, Kahama, Jana, Jana 
Shinyanga, Kahama, Jana, Butondolo 
Shinyanga, Kahama, Jana, Buluma 
Shinyanga, Kahama, Jana, Izuga 
Shinyanga, Kahama, Jana, Matinje 
Shinyanga, Kahama, Jana, Bubungu 
Shinyanga, Kahama, Isaka, Mwashigini 
Shinyanga, Kahama, Isaka, Mwakata 
Shinyanga, Kahama, Isaka, Itogwan'holo 
Shinyanga, Kahama, Isaka, Isaka Station 
Shinyanga, Kahama, Isaka, Isaka 
Shinyanga, Kahama, Chona, Busenda 
Shinyanga, Kahama, Chona, Itebele 
Shinyanga, Kahama, Chona, Ishila 
Shinyanga, Kahama, Chona, Chona 
Shinyanga, Kahama, Chona, Nhimbo 
Shinyanga, Kahama, Chona, Nsalaba 
Shinyanga, Kahama, Chona, Nshimba 
Shinyanga, Kahama, Chambo, Itumbili 
Shinyanga, Kahama, Chambo, Chambo 
Shinyanga, Kahama, Chambo, Bushimani 
Shinyanga, Kahama, Chambo, Selya 
Shinyanga, Kahama, Chambo, Nyawishi 
Shinyanga, Kahama, Kisuke, Itumbo 
Shinyanga, Kahama, Kisuke, Kisuke 
Shinyanga, Kahama, Kisuke, Nyamilangano 
Shinyanga, Kahama, Kisuke, Mitonga 
Shinyanga, Kahama, Mapamba, Nussa 
Shinyanga, Kahama, Mapamba, Kawekunelela 
Shinyanga, Kahama, Mapamba, Mapamba 
Shinyanga, Kahama, Mapamba, Mikwa 
Shinyanga, Kahama, Bukomela, Ngokolo 
Shinyanga, Kahama, Bukomela, Kabila 
Shinyanga, Kahama, Bukomela, Bukomela 
Shinyanga, Kahama, Bukomela, Mliza 
Shinyanga, Kahama, Ukune, Italike 
Shinyanga, Kahama, Ukune, Kayenze 
Shinyanga, Kahama, Ukune, Iboja 
Shinyanga, Kahama, Ukune, Kundikili 
Shinyanga, Kahama, Ukune, Chibiso 
Shinyanga, Kahama, Ukune, Ilwilo 
Shinyanga, Kahama, Ukune, Igalula 
Shinyanga, Kahama, Ukune, Sofi 
Shinyanga, Kahama, Igunda, Kigwa 
Shinyanga, Kahama, Igunda, Mhulidede 
Shinyanga, Kahama, Igunda, Mbuta 
Shinyanga, Kahama, Igunda, Bunasani 
Shinyanga, Kahama, Igunda, Zobogo 
Shinyanga, Kahama, Igunda, Igunda 
Shinyanga, Kahama, Kinamapula, Butibu 
Shinyanga, Kahama, Kinamapula, Kasomela 
Shinyanga, Kahama, Kinamapula, Ilemve 
Shinyanga, Kahama, Kinamapula, Kalama 
Shinyanga, Kahama, Kinamapula, Kinamapula 
Shinyanga, Kahama, Kinamapula, Hongwa 
Shinyanga, Kahama, Igwamanoni, Mwamanyili 
Shinyanga, Kahama, Igwamanoni, Luhaga 
Shinyanga, Kahama, Igwamanoni, Kitongo 
Shinyanga, Kahama, Igwamanoni, Igwamanoni 
Shinyanga, Kahama, Igwamanoni, Kipangu 
Shinyanga, Kahama, Igwamanoni, Iramba 
Shinyanga, Kahama, Igwamanoni, Nyakashatala 
Shinyanga, Kahama, Mpunze, Butende 
Shinyanga, Kahama, Mpunze, Mpunze 
Shinyanga, Kahama, Mpunze, Bulima 
Shinyanga, Kahama, Sabasabini, Iponyanholo 
Shinyanga, Kahama, Sabasabini, Sabasabini 
Shinyanga, Kahama, Sabasabini, Bubungu 
Shinyanga, Kahama, Sabasabini, Kabanga 
Shinyanga, Kahama, Sabasabini, Lusonzo 
Shinyanga, Kahama, Idahina, Mwabomba 
Shinyanga, Kahama, Idahina, Idahina 
Shinyanga, Kahama, Idahina, Ihapula 
Shinyanga, Kahama, Idahina, Busulwanguku 
Shinyanga, Kahama, Idahina, Nyamtengela 
Shinyanga, Kahama, Idahina, Isanga 
Shinyanga, Kahama, Bulungwa, Idetemya 
Shinyanga, Kahama, Bulungwa, Nyabusalu 
Shinyanga, Kahama, Bulungwa, Makongolo 
Shinyanga, Kahama, Bulungwa, Shaka 
Shinyanga, Kahama, Bulungwa, Nyamkondo 
Shinyanga, Kahama, Bulungwa, Kinamig'hwa 
Shinyanga, Kahama, Bulungwa, Bukale 
Shinyanga, Kahama, Bulungwa, Mulungu 
Shinyanga, Kahama, Nyankende, Masumbwe 
Shinyanga, Kahama, Nyankende, Kagera 
Shinyanga, Kahama, Nyankende, Mwadui 
Shinyanga, Kahama, Nyankende, Nyankende 
Shinyanga, Kahama, Nyankende, Bunanda 
Shinyanga, Kahama, Nyankende, Imalabupina 
Shinyanga, Kahama, Ulewe, Shilabela 
Shinyanga, Kahama, Ulewe, Nyalwelwe 
Shinyanga, Kahama, Ulewe, Bugomba 
Shinyanga, Kahama, Ulewe, Iyogelo 
Shinyanga, Kahama, Ulewe, Kalo 
Pwani, Bagamoyo, Ubenazomozi, Mwidu 
Pwani, Bagamoyo, Mbwewe, Kwang'andu 
Pwani, Bagamoyo, Mbwewe, Mpaji 
Pwani, Bagamoyo, Mbwewe, Mbwewe 
Pwani, Bagamoyo, Mbwewe, Changalikwa 
Pwani, Bagamoyo, Mbwewe, Kwaluhombo 
Pwani, Bagamoyo, Kibindu, Kwa Mduma 
Pwani, Bagamoyo, Kibindu, Kwa Msanja 
Pwani, Bagamoyo, Kibindu, Kibindu 
Pwani, Bagamoyo, Fukayose, Mkenge 
Pwani, Bagamoyo, Fukayose, Mwavi 
Pwani, Bagamoyo, Fukayose, Fukayose 
Pwani, Bagamoyo, Fukayose, Kidomole 
Pwani, Bagamoyo, Kerege, Kwamatumbi 
Pwani, Bagamoyo, Kerege, Kerege 
Pwani, Bagamoyo, Kerege, Mapinga 
Pwani, Bagamoyo, Kerege, Kiharaka 
Pwani, Bagamoyo, Pera, Malivundo 
Pwani, Bagamoyo, Pera, Pera 
Pwani, Bagamoyo, Pera, Pingo 
Pwani, Bagamoyo, Pera, Chamakweza 
Pwani, Bagamoyo, Msoga, Diozile 
Pwani, Bagamoyo, Msoga, Tonga 
Pwani, Bagamoyo, Msoga, Mboga 
Pwani, Bagamoyo, Msoga, Msoga 
Pwani, Bagamoyo, Kimange, Kifuleta 
Pwani, Bagamoyo, Kimange, Kikwazu 
Pwani, Bagamoyo, Kimange, Kimange 
Pwani, Bagamoyo, Kimange, Pongwe Kiona 
Pwani, Bagamoyo, Kimange, Pongwemnazi 
Pwani, Bagamoyo, Mandera, Kilemera 
Pwani, Bagamoyo, Mandera, Hondogo 
Pwani, Bagamoyo, Mandera, Mandera 
Pwani, Bagamoyo, Mandera, Makole 
Pwani, Bagamoyo, Mandera, Rupungwi 
Pwani, Kibaha, Gwata, Gumba 
Pwani, Kibaha, Gwata, Milalazi 
Pwani, Kibaha, Gwata, Gwata 
Pwani, Kibaha, Dutumi, Mwembengozi 
Pwani, Kibaha, Dutumi, Dutumi 
Pwani, Kibaha, Dutumi, Madege 
Pwani, Kibaha, Magindu, Magindu 
Pwani, Kibaha, Magindu, Lukenge 
Pwani, Kibaha, Magindu, Mizuguni 
Pwani, Kibaha, Soga, Soga 
Pwani, Kibaha, Soga, Kipangege 
Pwani, Kibaha, Soga, Misufini 
Pwani, Kibaha, Soga, Vikuge 
Pwani, Kibaha, Kikongo, Ngeta 
Pwani, Kibaha, Kikongo, Makotopora 
Pwani, Kibaha, Kikongo, Kikongo 
Pwani, Kibaha, Kikongo, Lupunga 
Pwani, Kibaha, Kikongo, Mkino 
Pwani, Kibaha, Kikongo, Mwanabwito 
Pwani, Kibaha, Kikongo, Kidai 
Pwani, Kibaha, Ruvu, Kitomondo 
Pwani, Kibaha, Ruvu, Minazi Mikinda 
Pwani, Kibaha, Ruvu, Ruvu Station 
Pwani, Kibaha, Mlandizi, Msufini 
Pwani, Kibaha, Mlandizi, Mhande 
Pwani, Kibaha, Mlandizi, Mlandizi Kati 
Pwani, Kibaha, Mlandizi, Mtambani 
Pwani, Kibaha, Mlandizi, Njia panda Jeshini 
Pwani, Kibaha, Mlandizi, Mlandizi Mjini 
Pwani, Kibaha, Mlandizi, Kwa Dossa 
Pwani, Kibaha, Mlandizi, Vikuruti Mjini 
Pwani, Kibaha, Mlandizi, Kitemvu 
Pwani, Kibaha, Mlandizi, Kibwende 
Pwani, Kibaha, Kwala, Mperamumbi 
Pwani, Kibaha, Kwala, Kwala 
Pwani, Kibaha, Kwala, Msua 
Pwani, Kibaha, Kilangalanga, Kilangalanga 
Pwani, Kibaha, Kilangalanga, Disunyara 
Pwani, Kibaha, Kilangalanga, Madimla 
Pwani, Kibaha, Kilangalanga, Kisabi 
Pwani, Kibaha, Janga, Matuga 
Pwani, Kibaha, Janga, Kimara 
Pwani, Kibaha, Janga, Makazi mapya 
Pwani, Kibaha, Janga, Msongola 
Pwani, Kibaha, Janga, Janga 
Pwani, Kibaha, Janga, Kaloleni 
Pwani, Kibaha, Bokomnemela, Mnemela Kibaoni 
Pwani, Kibaha, Bokomnemela, Mkalambati 
Pwani, Kibaha, Bokomnemela, Bokomnemela 
Pwani, Kibaha, Bokomnemela, Mpiji 
Shinyanga, Kahama, Ulewe, Itega 
Shinyanga, Kahama, Ushetu, Mhuge 
Shinyanga, Kahama, Ushetu, Kidanha 
Shinyanga, Kahama, Ushetu, Ibambala 
Shinyanga, Kahama, Ushetu, Ibelansuha 
Shinyanga, Kahama, Ushetu, Mkwangulwa 
Shinyanga, Kahama, Ushetu, Mbika 
Shinyanga, Kahama, Uyogo, Nsunga 
Shinyanga, Kahama, Uyogo, Manungu 
Shinyanga, Kahama, Uyogo, Uyogo 
Shinyanga, Kahama, Uyogo, Bugoshi 
Shinyanga, Kahama, Uyogo, Kalama 
Shinyanga, Kahama, Ulowa, Bugela 
Shinyanga, Kahama, Ulowa, Kangeme 
Shinyanga, Kahama, Ulowa, Ilomelo 
Shinyanga, Kahama, Ulowa, Ulowa 
Shinyanga, Kahama, Ubagwe, Salawe 
Shinyanga, Kahama, Ubagwe, Ubagwe 
Shinyanga, Kahama, Ubagwe, Nonwe 
Shinyanga, Kahama, Ubagwe, Misayu 
Shinyanga, Kahama, Ubagwe, Mwadui 
Shinyanga, Kahama Township Authority, Ngogwa, Nuja 
Shinyanga, Kahama Township Authority, Ngogwa, Ngogwa 
Shinyanga, Kahama Township Authority, Ngogwa, Ngulu 
Shinyanga, Kahama Township Authority, Ngogwa, Nyambula 
Shinyanga, Kahama Township Authority, Wendele, Tumaini 
Shinyanga, Kahama Township Authority, Wendele, Katungulu 
Shinyanga, Kahama Township Authority, Wendele, Wendele 
Shinyanga, Kahama Township Authority, Wendele, Kahanga 
Shinyanga, Kahama Township Authority, Kinaga, Nduku 
Shinyanga, Kahama Township Authority, Kinaga, Magobeko 
Shinyanga, Kahama Township Authority, Kinaga, Kinaga 
Shinyanga, Kahama Township Authority, Kinaga, Igung'hwa 
Shinyanga, Kahama Township Authority, Kinaga, Ubilimbi 
Shinyanga, Kahama Township Authority, Isagehe, Kidunyashi 
Shinyanga, Kahama Township Authority, Isagehe, Isagehe 
Shinyanga, Kahama Township Authority, Isagehe, Malenge 
Shinyanga, Kahama Township Authority, Isagehe, Bukooba 
Shinyanga, Kahama Township Authority, Isagehe, Mpela 
Shinyanga, Kahama Township Authority, Mondo, Penzi 
Shinyanga, Kahama Township Authority, Mondo, Mwanzwagi 
Shinyanga, Kahama Township Authority, Mondo, Mondo 
Shinyanga, Kahama Township Authority, Mondo, Sangilwa 
